source_category,src_orders_6mo,src_revenue_6mo,recommended_sku,recommended_name,recommended_price,recommended_categories,item_orders_6mo,item_units_6mo,item_revenue_6mo,llm_valid,llm_confidence,relationship_type,llm_reason
Gloves,28,2829.55,FNH-98891,"FNH SCAR 17S, 7.62 x 51mm, 10-round Magazine",53.39,,9,29,1548.31,False,0.95,unrelated,"Gloves are general PPE used across many roles, while an FNH SCAR 17S magazine is a specific firearms accessory relevant only to certain tactical users. This is not a required accessory for gloves, not a typical kit-completion pairing, and would be random for most glove purchasers."
Accessories,28,1978.85,FNH-98891,"FNH SCAR 17S, 7.62 x 51mm, 10-round Magazine",53.39,,9,29,1548.31,False,0.93,unrelated,"""Accessories"" is too broad and not specifically tied to an FNH SCAR 17S 10-round magazine; without the customer clearly purchasing a SCAR 17S rifle or related firearm components, this reads as a random, job-function-mismatched upsell rather than a required or commonly paired add-on."
Gloves,28,2829.55,MOS-95300,"Mossberg Ghost Ring Sight Kit for 500, 590, 12 Gauge",119.0,,5,5,517.95,False,0.93,unrelated,"Gloves are general PPE used across many roles, while a Mossberg ghost ring sight kit is a firearm-specific accessory for a shotgun. There’s no direct, required, or typical field-use linkage between buying gloves and needing a shotgun sight kit, making this feel random rather than a practical cross-sell."
Accessories,28,1978.85,MOS-95300,"Mossberg Ghost Ring Sight Kit for 500, 590, 12 Gauge",119.0,,5,5,517.95,False,0.78,unrelated,"""Accessories"" is too broad and not tied to firearms/shotgun use; a Mossberg ghost ring sight kit is only relevant to customers buying Mossberg 500/590 shotgun parts or specific law-enforcement/tactical firearm accessories, making this pairing feel random at the category level."
Gloves,28,2829.55,CL-87,Channellock The 87 Rescue Tool,54.95,Custom Designs | Tools,4,4,232.79,False,0.78,unrelated,"Gloves are a broad PPE item used across many roles, while the Channellock 87 Rescue Tool is a specialized extrication/rescue tool. They are not a required accessory to each other, and most glove purchasers (e.g., law enforcement duty gloves, industrial work gloves) would not realistically need a rescue tool at the same time."
Accessories,28,1978.85,CL-87,Channellock The 87 Rescue Tool,54.95,Custom Designs | Tools,4,4,232.79,False,0.78,unrelated,"""Accessories"" is too broad and not tied to a specific tool/kit; a Channellock 87 Rescue Tool is a specialized extrication/rescue tool, not a typical add-on to generic accessories. This pairing feels random unless the accessory is explicitly rescue-tool related (e.g., holster/sheath, pouch, lanyard)."
Gloves,28,2829.55,GLOCK-MF06781,Glock 26 9mm 10 Round OEM Factory Magazine with +2 Extension,33.39,,3,7,212.73,False,0.9,unrelated,"Gloves are a broad PPE/apparel item used across many roles, while a Glock 26 magazine is a firearm-specific accessory relevant only to certain law enforcement/tactical users. There’s no direct required or common-use linkage from buying gloves to needing a specific pistol magazine, making the pairing feel random at category level."
Accessories,28,1978.85,69140,Streamlight Vantage,139.99,Custom Designs | Helmets,3,6,839.94,False,0.62,unrelated,"""Accessories"" is too broad and non-specific; Streamlight Vantage is a specific helmet-mounted firefighter light, which only complements certain accessory purchases (e.g., helmet mounts/straps) and is not a generally sensible upsell from the entire Accessories category."
Accessories,28,1978.85,GLOCK-MF06781,Glock 26 9mm 10 Round OEM Factory Magazine with +2 Extension,33.39,,3,7,212.73,False,0.78,unrelated,"""Accessories"" is too broad and not inherently tied to Glock 26 ownership; a Glock 26 OEM magazine with +2 extension is only relevant if the customer is purchasing Glock 26-related items (firearm, holster, mag carrier, duty gear). As a general upsell from the Accessories category, it’s likely random and not reliably complementary."
Personal Protective Equipment,24,29385.87,MOS-95725,"Mossberg 702 Plinkster, .22LR, 25 Round Magazine & Loader",36.4,,31,52,1590.68,False,0.95,unrelated,"Personal Protective Equipment is a broad safety category (PPE) used across fire/EMS/industrial roles, while the Mossberg 702 Plinkster magazine & loader is a firearms accessory specific to shooting/training. They are not required together, not part of the same typical kit, and the pairing appears random for most PPE purchases."
Personal Protective Equipment,24,29385.87,MOS-96022,"Mossberg Flex Conversion Kit, Stock Adapter, 12GA",67.2,,13,13,681.07,False,0.93,unrelated,"Personal Protective Equipment is a broad safety/PPE purchase, while a Mossberg Flex shotgun stock adapter is a firearms accessory. They are not required together, not part of the same kit, and PPE buyers would not realistically need a specific shotgun conversion component unless they are explicitly outfitting firearms—making this pairing feel random and unprofessional at category level."
Personal Protective Equipment,24,29385.87,TFS-WP-EDGE-ASST,"TheFireStore Deluxe ""Edge"" Upgraded Wack Pack",33.99,Helmets | Accessories,10,10,339.9,False,0.78,unrelated,"“Personal Protective Equipment” is a broad category (respiratory, eye/ear, gloves, hi-vis, etc.), while the TheFireStore Deluxe “Edge” Upgraded Wack Pack is a specific fire/rescue tool/pack item. PPE buyers are not necessarily in the same job function or purchase context as someone needing a specialized fire/rescue pack, so this reads as random rather than a required or commonly paired add-on."
Personal Protective Equipment,24,29385.87,FNH-98891,"FNH SCAR 17S, 7.62 x 51mm, 10-round Magazine",53.39,,9,29,1548.31,False,0.97,unrelated,"Personal Protective Equipment is a broad safety/PPE category, while an FNH SCAR 17S magazine is a firearm-specific accessory for a particular weapon platform. They are not required together, not typically purchased in the same procurement workflow, and represent different job functions (general safety vs. firearms)."
Personal Protective Equipment,24,29385.87,MOS-95300,"Mossberg Ghost Ring Sight Kit for 500, 590, 12 Gauge",119.0,,5,5,517.95,False,0.93,unrelated,"Personal Protective Equipment is a broad safety/PPE purchase, while a Mossberg ghost ring sight kit is a firearm accessory for specific shotguns. They are not required together, not part of the same kit/outfit, and only overlap for a subset of law enforcement customers—making this feel random at category level."
Personal Protective Equipment,24,29385.87,CL-87,Channellock The 87 Rescue Tool,54.95,Custom Designs | Tools,4,4,232.79,False,0.78,unrelated,"Personal Protective Equipment is a broad category (gloves, eye/ear protection, respirators, etc.) and does not inherently imply a need for an extrication/rescue tool. The Channellock 87 Rescue Tool is job-function specific (rescue/extrication) and is not a required accessory or common companion purchase for most PPE buyers, making the pairing feel random at category level."
Personal Protective Equipment,24,29385.87,GLOCK-MF06781,Glock 26 9mm 10 Round OEM Factory Magazine with +2 Extension,33.39,,3,7,212.73,False,0.93,unrelated,"Personal Protective Equipment is a broad safety/PPE purchase (e.g., gloves, eye/respiratory protection) and does not inherently relate to a Glock 26 magazine extension. This crosses job functions (industrial/medical/fire PPE vs. firearms accessory) and is not a required or commonly paired add-on for PPE purchases."
Donations,23,58.0,MOS-95725,"Mossberg 702 Plinkster, .22LR, 25 Round Magazine & Loader",36.4,,31,52,1590.68,False,0.95,unrelated,"A donation purchase is not tied to any specific operational need or job function, and it does not logically imply a need for a Mossberg 702 Plinkster .22LR magazine/loader. This pairing appears random rather than a required accessory or complementary field item."
Men's,23,8869.2,MOS-95725,"Mossberg 702 Plinkster, .22LR, 25 Round Magazine & Loader",36.4,,31,52,1590.68,False,0.93,unrelated,"""Men's"" is a broad apparel category and does not inherently indicate a firearms purchase intent; recommending a Mossberg 702 Plinkster magazine/loader is not a logical accessory or complementary add-on to generic men's clothing and is likely random/out-of-context for most buyers."
Boots,23,8869.2,MOS-95725,"Mossberg 702 Plinkster, .22LR, 25 Round Magazine & Loader",36.4,,31,52,1590.68,False,0.95,unrelated,"Boots are general PPE/apparel used across many roles, while a Mossberg 702 Plinkster magazine/loader is a firearm-specific accessory. They are not required together, not part of the same kit build, and this pairing would feel random for most buyers."
Men's,23,8869.2,MOS-95725,"Mossberg 702 Plinkster, .22LR, 25 Round Magazine & Loader",36.4,,31,52,1590.68,False,0.93,unrelated,"""Men's"" is a broad apparel category and does not inherently indicate a firearms-related purchase; recommending a Mossberg 702 Plinkster magazine & loader is not a logical accessory/complement to generic men's clothing and is likely random across job functions."
Donations,23,58.0,MOS-96022,"Mossberg Flex Conversion Kit, Stock Adapter, 12GA",67.2,,13,13,681.07,False,0.92,unrelated,"“Donations” is not a functional equipment purchase category; it doesn’t imply the buyer needs firearm accessories. A Mossberg Flex conversion kit is a specific shotgun component and is not a required or commonly paired add-on to making a donation, so the pairing appears random and not job-function driven."
Men's,23,8869.2,MOS-96022,"Mossberg Flex Conversion Kit, Stock Adapter, 12GA",67.2,,13,13,681.07,False,0.92,unrelated,"""Men's"" is a broad apparel category and does not imply the customer is purchasing a Mossberg shotgun platform item. A Mossberg Flex conversion kit is a firearm-specific accessory tied to law enforcement/tactical use, not a required or commonly paired add-on to generic men's products, making the pairing feel random at category level."
Boots,23,8869.2,MOS-96022,"Mossberg Flex Conversion Kit, Stock Adapter, 12GA",67.2,,13,13,681.07,False,0.95,unrelated,"Boots are general PPE/tactical apparel, while a Mossberg Flex conversion kit is a firearm accessory; they are not required together, not part of the same kit completion flow, and the pairing is random for most boot purchasers."
Men's,23,8869.2,MOS-96022,"Mossberg Flex Conversion Kit, Stock Adapter, 12GA",67.2,,13,13,681.07,False,0.92,unrelated,"“Men’s” is a broad apparel category and does not indicate the customer is purchasing a Mossberg shotgun or related firearms platform. A Mossberg Flex stock adapter is a specific firearm accessory and is not a required or commonly paired add-on to generic men’s clothing purchases, making the pairing feel random and not job-function consistent."
Donations,23,58.0,TFS-WP-EDGE-ASST,"TheFireStore Deluxe ""Edge"" Upgraded Wack Pack",33.99,Helmets | Accessories,10,10,339.9,False,0.86,unrelated,"""Donations"" is not a functional equipment purchase category; it reflects a contribution/payment rather than a job-task need. Recommending a specific fire/rescue tool pack (Deluxe ""Edge"" Upgraded Wack Pack) is not a required or commonly paired add-on to making a donation, so the pairing feels random and not professionally driven."
Men's,23,8869.2,TFS-WP-EDGE-ASST,"TheFireStore Deluxe ""Edge"" Upgraded Wack Pack",33.99,Helmets | Accessories,10,10,339.9,False,0.9,unrelated,"""Men's"" is a broad apparel category and does not imply a fire/rescue job function or a need for a specialized fire equipment pack like the Deluxe ""Edge"" Upgraded Wack Pack. The pairing is too generic and likely random at category level."
Boots,23,8869.2,TFS-WP-EDGE-ASST,"TheFireStore Deluxe ""Edge"" Upgraded Wack Pack",33.99,Helmets | Accessories,10,10,339.9,False,0.9,unrelated,"Boots are footwear PPE, while the Deluxe ""Edge"" Upgraded Wack Pack is a fire/rescue tool/kit item; they are not required accessories to each other and are not typically purchased together as part of the same immediate boot-related outfit/maintenance workflow."
Men's,23,8869.2,TFS-WP-EDGE-ASST,"TheFireStore Deluxe ""Edge"" Upgraded Wack Pack",33.99,Helmets | Accessories,10,10,339.9,False,0.9,unrelated,"""Men's"" is a broad apparel category, while the TheFireStore Deluxe ""Edge"" Upgraded Wack Pack is a specific fire/rescue tool/pack item. There’s no clear required-accessory or same-kit relationship at the category level, so the pairing feels random rather than a practical upsell."
Donations,23,58.0,FNH-98891,"FNH SCAR 17S, 7.62 x 51mm, 10-round Magazine",53.39,,9,29,1548.31,False,0.95,unrelated,"""Donations"" is a non-product/administrative category and does not imply a specific operational need; recommending a specific firearm (FNH SCAR 17S) is not a logical accessory or complementary item and would be perceived as random/inappropriate for most donation purchases."
Men's,23,8869.2,FNH-98891,"FNH SCAR 17S, 7.62 x 51mm, 10-round Magazine",53.39,,9,29,1548.31,False,0.95,unrelated,"""Men's"" is a broad apparel category and does not imply firearms purchasing intent; recommending a specific FNH SCAR 17S rifle/magazine is not a logical accessory or kit-completing add-on and is likely random across job functions."
Boots,23,8869.2,FNH-98891,"FNH SCAR 17S, 7.62 x 51mm, 10-round Magazine",53.39,,9,29,1548.31,False,0.98,unrelated,"Boots are general PPE/apparel used across many roles, while an FNH SCAR 17S rifle is a specialized firearms purchase with different procurement needs and is not a required or commonly paired add-on to boots. This pairing is not a practical kit-completion or maintenance relationship."
Men's,23,8869.2,FNH-98891,"FNH SCAR 17S, 7.62 x 51mm, 10-round Magazine",53.39,,9,29,1548.31,False,0.98,unrelated,"""Men's"" is a broad apparel category and does not logically imply a need for a specific firearm (FNH SCAR 17S). This is not a required accessory, kit completion, or common same-job-function pairing; it reads as random and potentially inappropriate for most apparel purchases."
Donations,23,58.0,MOS-95300,"Mossberg Ghost Ring Sight Kit for 500, 590, 12 Gauge",119.0,,5,5,517.95,False,0.93,unrelated,"A donation purchase is not tied to any specific equipment need or job function, so recommending a Mossberg ghost ring sight kit (a firearm accessory) is not a logical or professional cross-sell and would feel random."
Men's,23,8869.2,MOS-95300,"Mossberg Ghost Ring Sight Kit for 500, 590, 12 Gauge",119.0,,5,5,517.95,False,0.93,unrelated,"""Men's"" is a broad apparel category and does not imply firearm ownership or shotgun platform compatibility; a Mossberg 500/590 ghost ring sight kit is a specific firearms accessory and is not a logical or required add-on to general men's clothing purchases."
Boots,23,8869.2,MOS-95300,"Mossberg Ghost Ring Sight Kit for 500, 590, 12 Gauge",119.0,,5,5,517.95,False,0.95,unrelated,"Boots are general footwear used across many roles, while a Mossberg ghost ring sight kit is a firearm-specific accessory. They are not required together, don’t complete the same kit, and the pairing is not a practical cross-sell for most boot purchases."
Men's,23,8869.2,MOS-95300,"Mossberg Ghost Ring Sight Kit for 500, 590, 12 Gauge",119.0,,5,5,517.95,False,0.93,unrelated,"""Men's"" is a broad apparel category and does not indicate firearms ownership or a Mossberg 500/590 shotgun purchase; the ghost ring sight kit is a specific firearm accessory, making this pairing random and not a practical same-job-function add-on."
Donations,23,58.0,CL-87,Channellock The 87 Rescue Tool,54.95,Custom Designs | Tools,4,4,232.79,False,0.86,unrelated,"“Donations” is not a job-function product category and doesn’t imply a specific operational need. A Channellock 87 Rescue Tool is a specialized rescue/forcible-entry tool; while it may be a good product for fire/rescue buyers, it is not a logical upsell from a generic donation purchase without additional context (e.g., donating to equip a rescue kit)."
Men's,23,8869.2,CL-87,Channellock The 87 Rescue Tool,54.95,Custom Designs | Tools,4,4,232.79,False,0.9,unrelated,"""Men's"" is a broad apparel category, while the Channellock 87 Rescue Tool is a specialized fire/rescue extrication tool. There’s no clear, consistent job-function or kit-completion relationship at the category level, making the pairing feel random rather than a practical add-on."
Boots,23,8869.2,CL-87,Channellock The 87 Rescue Tool,54.95,Custom Designs | Tools,4,4,232.79,False,0.86,unrelated,"Boots are general PPE/apparel used across many roles, while the Channellock 87 Rescue Tool is a specialized extrication/rescue tool typically purchased for fire/rescue kits or apparatus. They are not a required accessory to each other and don’t commonly form a practical bundle at the point of purchase."
Men's,23,8869.2,CL-87,Channellock The 87 Rescue Tool,54.95,Custom Designs | Tools,4,4,232.79,False,0.9,unrelated,"""Men's"" is a broad apparel category and does not imply a specific rescue/forcible-entry job function. The Channellock 87 Rescue Tool is a specialized fire/rescue tool, so recommending it from general men's products is likely random rather than a practical kit/outfit completion."
Donations,23,58.0,69140,Streamlight Vantage,139.99,Custom Designs | Helmets,3,6,839.94,False,0.86,unrelated,"“Donations” is a funding/administrative purchase category, not an operational gear category. A Streamlight Vantage (helmet light) is job-function equipment, but it’s not a required or natural add-on to making a donation unless the donation is explicitly earmarked for that item, which is not implied at the category level."
Donations,23,58.0,GLOCK-MF06781,Glock 26 9mm 10 Round OEM Factory Magazine with +2 Extension,33.39,,3,7,212.73,False,0.93,unrelated,"""Donations"" is not a job-function product category and does not imply purchase/use of Glock 26 magazines; pairing a donation with a specific firearm accessory is random and not a required or commonly bundled add-on."
Men's,23,8869.2,69140,Streamlight Vantage,139.99,Custom Designs | Helmets,3,6,839.94,False,0.78,unrelated,"""Men's"" is a broad apparel category, while Streamlight Vantage is a specific helmet-mounted/firefighter light. Without knowing the customer is buying fire/rescue gear (e.g., a helmet), this pairing is not a reliable or job-function-consistent upsell and will often be random."
Men's,23,8869.2,GLOCK-MF06781,Glock 26 9mm 10 Round OEM Factory Magazine with +2 Extension,33.39,,3,7,212.73,False,0.92,unrelated,"""Men's"" is a broad apparel category and does not imply the customer is purchasing a Glock 26 or any firearm-related item. A Glock 26 magazine is only relevant to users who own/carry that specific pistol, making this pairing random and not a practical cross-sell at the category level."
Boots,23,8869.2,69140,Streamlight Vantage,139.99,Custom Designs | Helmets,3,6,839.94,False,0.78,unrelated,"Boots and a Streamlight Vantage (helmet-mounted firefighter light) are not a direct accessory relationship and often serve different use-cases; while both can be used by first responders, the pairing is not a typical or required add-on to boot purchases and can feel random at category level."
Boots,23,8869.2,GLOCK-MF06781,Glock 26 9mm 10 Round OEM Factory Magazine with +2 Extension,33.39,,3,7,212.73,False,0.93,unrelated,"Boots are general footwear used across many roles (fire/EMS/industrial/tactical), while a Glock 26 magazine is a firearm-specific accessory relevant only to certain law enforcement/tactical users. This is not a required or common companion purchase for boots and will feel random for most boot buyers."
Men's,23,8869.2,69140,Streamlight Vantage,139.99,Custom Designs | Helmets,3,6,839.94,False,0.78,unrelated,"""Men's"" is a broad apparel category, while Streamlight Vantage is a specific helmet-mounted firefighting light. Without context that the customer is buying firefighter headgear/turnout gear, this pairing is too generic and likely random rather than a required or commonly paired add-on."
Men's,23,8869.2,GLOCK-MF06781,Glock 26 9mm 10 Round OEM Factory Magazine with +2 Extension,33.39,,3,7,212.73,False,0.92,unrelated,"""Men's"" is a broad apparel category and does not imply the customer is purchasing a Glock 26 or any firearm-related item. A Glock 26 magazine is only relevant for customers buying Glock 26-specific gear, so this pairing is likely random and not a practical cross-sell at the category level."
Flashlights,21,2562.66,MOS-95725,"Mossberg 702 Plinkster, .22LR, 25 Round Magazine & Loader",36.4,,31,52,1590.68,False,0.93,unrelated,"A .22LR rifle/magazine/loader is not a logical upsell from flashlights at the category level. While both may be used by law enforcement/tactical users, the firearm is a different job function and procurement path than duty/weapon lights, and most flashlight buyers would not realistically also need a specific rifle package."
Rope and Tech Rescue,21,2244.47,MOS-95725,"Mossberg 702 Plinkster, .22LR, 25 Round Magazine & Loader",36.4,,31,52,1590.68,False,0.97,unrelated,"Rope and technical rescue gear is used for fire/rescue and industrial rescue operations, while a Mossberg 702 Plinkster .22LR magazine/loader is a firearms accessory for recreational or law-enforcement firearms use. They are not required together, not part of the same kit, and the pairing appears random across job functions."
Flashlights,21,2562.66,MOS-96022,"Mossberg Flex Conversion Kit, Stock Adapter, 12GA",67.2,,13,13,681.07,False,0.93,unrelated,"A Mossberg Flex conversion kit is a shotgun stock adapter, which is not a required or common companion purchase for a general flashlight category. While weapon lights exist, a firearm-specific conversion kit is too narrow and not a practical cross-sell for most customers buying tactical/duty flashlights."
Rope and Tech Rescue,21,2244.47,MOS-96022,"Mossberg Flex Conversion Kit, Stock Adapter, 12GA",67.2,,13,13,681.07,False,0.95,unrelated,"Rope and Tech Rescue products are used for fire/rescue and technical rescue operations, while a Mossberg Flex 12GA stock adapter is a firearms accessory for law enforcement/tactical use. They are not required together, not commonly used in the same kit, and represent different job functions."
Flashlights,21,2562.66,TFS-WP-EDGE-ASST,"TheFireStore Deluxe ""Edge"" Upgraded Wack Pack",33.99,Helmets | Accessories,10,10,339.9,False,0.86,unrelated,"A deluxe 'Wack Pack' (typically a hydration/gear backpack) is not a required accessory or common paired item for a tactical/duty flashlight purchase. While both can be used by first responders, the relationship is indirect and not a practical, expected add-on at checkout for flashlights."
Rope and Tech Rescue,21,2244.47,TFS-WP-EDGE-ASST,"TheFireStore Deluxe ""Edge"" Upgraded Wack Pack",33.99,Helmets | Accessories,10,10,339.9,False,0.78,unrelated,"Rope and technical rescue purchases are focused on rope systems, hardware, and rescue operations. TheFireStore Deluxe ""Edge"" Upgraded Wack Pack appears to be a separate fire/rescue kit/bag product and is not a required accessory or typical companion item for rope/tech rescue work. Without a clear link (e.g., a rope rescue-specific bag, edge protection kit, or rigging pack), this reads as a random cross-category upsell rather than a practical pairing."
Flashlights,21,2562.66,FNH-98891,"FNH SCAR 17S, 7.62 x 51mm, 10-round Magazine",53.39,,9,29,1548.31,False,0.98,unrelated,"A tactical/duty flashlight is broadly used across many roles, but a specific firearm (FNH SCAR 17S) is a highly specialized, regulated purchase and not a required or common add-on to buying a flashlight. This pairing is not a practical kit-completion or accessory relationship and will feel random for most flashlight buyers."
Rope and Tech Rescue,21,2244.47,FNH-98891,"FNH SCAR 17S, 7.62 x 51mm, 10-round Magazine",53.39,,9,29,1548.31,False,0.98,unrelated,"Rope and technical rescue gear is used for fire/rescue and industrial rescue operations, while an FNH SCAR 17S rifle/magazine is a law enforcement/military firearm product. They are not used together in the same job function and the pairing is not a required accessory, common field combo, or kit completion."
Flashlights,21,2562.66,MOS-95300,"Mossberg Ghost Ring Sight Kit for 500, 590, 12 Gauge",119.0,,5,5,517.95,False,0.93,unrelated,"A Mossberg ghost ring sight kit is a firearm-specific upgrade for certain shotguns, while flashlights are general duty/utility items. They are not required accessories for each other and don’t reliably indicate the same purchase intent; pairing reads as random rather than a practical kit completion."
Rope and Tech Rescue,21,2244.47,MOS-95300,"Mossberg Ghost Ring Sight Kit for 500, 590, 12 Gauge",119.0,,5,5,517.95,False,0.95,unrelated,"Rope and technical rescue gear is used for fire/rescue and industrial rescue operations, while a Mossberg ghost ring sight kit is a firearms accessory for law enforcement/military use. They are not used together in the same job function and there is no practical accessory or kit-completion relationship."
Flashlights,21,2562.66,CL-87,Channellock The 87 Rescue Tool,54.95,Custom Designs | Tools,4,4,232.79,False,0.78,unrelated,"A rescue/pry tool and a flashlight can both be carried by first responders, but the Channellock 87 Rescue Tool is not a required accessory to a flashlight and is not a common, direct add-on for someone shopping tactical/duty/weapon lights. The pairing feels broad and job-function dependent rather than a practical, expected cross-sell at category level."
Flashlights,21,2562.66,69140,Streamlight Vantage,139.99,Custom Designs | Helmets,3,6,839.94,False,0.78,unrelated,"The recommended item (Streamlight Vantage) is itself a flashlight model, not an accessory or complementary add-on. Suggesting another flashlight to someone already buying a flashlight is typically redundant unless positioned as an upgrade/alternative within the same purchase decision, not a cross-sell."
Flashlights,21,2562.66,GLOCK-MF06781,Glock 26 9mm 10 Round OEM Factory Magazine with +2 Extension,33.39,,3,7,212.73,False,0.9,unrelated,"A Glock 26 magazine is a firearm-specific accessory and not a logical add-on to a general flashlight purchase. While both may be used by law enforcement/tactical users, the pairing is not a required accessory, common kit completion, or maintenance relationship for flashlights and will feel random for many flashlight buyers (industrial/EMS/fire)."
Rope and Tech Rescue,21,2244.47,GLOCK-MF06781,Glock 26 9mm 10 Round OEM Factory Magazine with +2 Extension,33.39,,3,7,212.73,False,0.97,unrelated,"Rope and technical rescue gear is used by fire/rescue and specialized rescue teams, while a Glock 26 magazine is a law-enforcement firearm accessory. They are not required together, not part of the same kit, and the pairing appears random across job functions."
Tech Rescue,20,812.51,MOS-95725,"Mossberg 702 Plinkster, .22LR, 25 Round Magazine & Loader",36.4,,31,52,1590.68,False,0.95,unrelated,"Tech Rescue purchases are for rescue/extrication and technical response; a Mossberg 702 Plinkster firearm magazine/loader is a law-enforcement/firearms accessory and not required, commonly paired, or part of the same job function for tech rescue operations."
Tech Rescue,20,812.51,MOS-96022,"Mossberg Flex Conversion Kit, Stock Adapter, 12GA",67.2,,13,13,681.07,False,0.93,unrelated,"Tech Rescue equipment is for rescue/extrication and related operations, while a Mossberg Flex shotgun stock adapter is a firearms accessory for law enforcement/tactical use. They are not required together, not commonly used in the same kit, and represent different job functions, making the pairing feel random for most buyers."
Tech Rescue,20,812.51,FNH-98891,"FNH SCAR 17S, 7.62 x 51mm, 10-round Magazine",53.39,,9,29,1548.31,False,0.97,unrelated,"Tech Rescue equipment is for rescue/extrication and technical operations; an FNH SCAR 17S rifle/magazine is a firearms product for law enforcement/military use. They are not required accessories, not used together in the same job function, and the pairing appears random for most tech rescue purchasers."
Tech Rescue,20,812.51,MOS-95300,"Mossberg Ghost Ring Sight Kit for 500, 590, 12 Gauge",119.0,,5,5,517.95,False,0.93,unrelated,"Tech Rescue purchases are focused on rescue/extrication and related safety gear, while a Mossberg ghost ring sight kit is a firearm accessory for a shotgun. These are different job functions and not typically purchased together as part of the same kit or workflow."
Tech Rescue,20,812.51,GLOCK-MF06781,Glock 26 9mm 10 Round OEM Factory Magazine with +2 Extension,33.39,,3,7,212.73,False,0.93,unrelated,Tech Rescue purchases are typically fire/rescue or industrial rescue tools and PPE; a Glock 26 magazine extension is a law-enforcement firearm accessory and not required or commonly paired with rescue equipment in the same job function.
Structural Gloves,17,2385.85,MOS-95725,"Mossberg 702 Plinkster, .22LR, 25 Round Magazine & Loader",36.4,,31,52,1590.68,False,0.97,unrelated,"Structural gloves are fire/rescue PPE, while the Mossberg 702 Plinkster is a firearm; they are not required accessories for each other and are typically used in different job functions. A buyer of structural firefighting gloves would not realistically need a .22LR rifle/magazine/loader as an upsell in the same purchase context."
Deck Out Your Helmet,17,843.01,MOS-95725,"Mossberg 702 Plinkster, .22LR, 25 Round Magazine & Loader",36.4,,31,52,1590.68,False,0.95,unrelated,"""Deck Out Your Helmet"" implies helmet accessories/attachments for protective headgear, while a Mossberg 702 Plinkster magazine & loader is a firearms accessory. They are not used together as part of the same kit-building workflow and represent different job functions, making the pairing feel random and unprofessional."
Helmets,17,24528.14,MOS-95725,"Mossberg 702 Plinkster, .22LR, 25 Round Magazine & Loader",36.4,,31,52,1590.68,False,0.95,unrelated,"Helmets (fire/rescue, industrial, or tactical head protection) are not a logical complement to a specific .22LR firearm/magazine/loader. They are not required accessories for each other, not typically used together as part of the same kit purchase, and this pairing appears random across job functions."
Structural Gloves,17,2385.85,MOS-96022,"Mossberg Flex Conversion Kit, Stock Adapter, 12GA",67.2,,13,13,681.07,False,0.95,unrelated,"Structural gloves are fire/rescue PPE, while a Mossberg Flex conversion kit is a shotgun accessory for law enforcement/tactical use. They are not used together in the same job function and there is no practical accessory or kit-completion relationship."
Deck Out Your Helmet,17,843.01,MOS-96022,"Mossberg Flex Conversion Kit, Stock Adapter, 12GA",67.2,,13,13,681.07,False,0.95,unrelated,"""Deck Out Your Helmet"" implies helmet accessories for fire/rescue or tactical head protection, while a Mossberg Flex Conversion Kit is a shotgun stock adapter. They are not used together as part of the same kit build, and a helmet-accessory shopper would not realistically need a firearm conversion part as an upsell."
Helmets,17,24528.14,MOS-96022,"Mossberg Flex Conversion Kit, Stock Adapter, 12GA",67.2,,13,13,681.07,False,0.93,unrelated,"Helmets are PPE used across fire/rescue, industrial, and some tactical contexts, while a Mossberg Flex conversion kit is a firearm accessory specific to shotgun platforms. They are not required together, not part of the same kit, and the pairing is functionally unrelated for most helmet purchasers."
Structural Gloves,17,2385.85,TFS-WP-EDGE-ASST,"TheFireStore Deluxe ""Edge"" Upgraded Wack Pack",33.99,Helmets | Accessories,10,10,339.9,False,0.78,unrelated,"Structural gloves are PPE for firefighting/structural operations, while the Deluxe ""Edge"" Upgraded Wack Pack is a separate tool/pack item that is not a required accessory to gloves and isn’t a standard, universally needed add-on for someone simply purchasing gloves. The pairing feels more like a random cross-category suggestion than a practical completion of the same kit purchase."
Helmets,17,24528.14,TFS-WP-EDGE-ASST,"TheFireStore Deluxe ""Edge"" Upgraded Wack Pack",33.99,Helmets | Accessories,10,10,339.9,False,0.78,unrelated,"A helmet buyer is typically looking for head protection; the Deluxe ""Edge"" Upgraded Wack Pack is not a standard required helmet accessory or maintenance item. Unless it is explicitly a helmet-related kit (e.g., helmet lighting/marking/comfort package), this reads as a separate product with unclear linkage, making the upsell feel random rather than a practical add-on."
Structural Gloves,17,2385.85,FNH-98891,"FNH SCAR 17S, 7.62 x 51mm, 10-round Magazine",53.39,,9,29,1548.31,False,0.98,unrelated,"Structural gloves are fire/rescue PPE, while an FNH SCAR 17S rifle magazine is a firearms accessory for law enforcement/military use. They are not required accessories for each other, not typically used together in the same job function, and the pairing appears random for a B2B safety equipment purchase."
Deck Out Your Helmet,17,843.01,FNH-98891,"FNH SCAR 17S, 7.62 x 51mm, 10-round Magazine",53.39,,9,29,1548.31,False,0.97,unrelated,"Helmet accessories ('Deck Out Your Helmet') are PPE add-ons, while an FNH SCAR 17S rifle/magazine is a firearms item. They are not required accessories for each other, not typically purchased together as part of the same kit build, and span different procurement/job functions (PPE vs firearms). This reads as a random pairing rather than a practical upsell."
